assessment_question_id,assessment_question_shuffle_options
"h5tQsFFvEeSNzyIACxeZkA@44",f
"Q4i-xOOtEeS_7SIACxCfaQ@2",t
"Qu-MG-OtEeS_7SIACxCfaQ@2",t
"XTVnZEYBEeSAFiIACyyIrg@56",f
"QaIlIeOtEeS_7SIACxCfaQ@2",t
"QmXC-uOtEeS_7SIACxCfaQ@2",t
"Qvw2aeOtEeS_7SIACxCfaQ@2",t
"v8Yp4QYwEeWbwyIAC9RJUQ@2",f
"P0v_xOOtEeS_7SIACxCfaQ@3",t
"QfV0puOtEeS_7SIACxCfaQ@3",t
"0A7PtVeWEeSfSyIAC0YM_A@15",f
"Bx_N_1FsEeSrHSIACzWC9Q@26",f
"P3t0bOOtEeS_7SIACxCfaQ@3",t
"P_QmUeOtEeS_7SIACxCfaQ@2",t
"QIQx_eOtEeS_7SIACxCfaQ@2",t
"QSuVFuOtEeS_7SIACxCfaQ@2",t
"QnvjMuOtEeS_7SIACxCfaQ@2",t
"eCdJEUWdEeSo5CIAC0yGfg@24",f
"QDBFOeOtEeS_7SIACxCfaQ@2",t
"QZcBheOtEeS_7SIACxCfaQ@2",t
"QoXOV-OtEeS_7SIACxCfaQ@2",t
"kwQL10WfEeS5PCIACyoMqg@10",f
"qCdU5UxNEeSHzCIAC0EV2A@30",f
"P0v_xOOtEeS_7SIACxCfaQ@1",t
"QLo1VOOtEeS_7SIACxCfaQ@2",t
"QY5O7OOtEeS_7SIACxCfaQ@2",t
"Q6JheOOtEeS_7SIACxCfaQ@3",t
"iOezWFH5EeS7PCIAC00KaA@28",f
"QTRHr-OtEeS_7SIACxCfaQ@2",t
"0ZdXuD5bEeShYyIACy-TtA@75",f
"2U5JP0uEEeSHzCIAC0EV2A@60",f
"Q2YbXuOtEeS_7SIACxCfaQ@2",t
"JSnZcgaDEeW3OCIAC44JnQ@2",f
"OWgSi-BzEeSwcCIAC45I6w@22",f
"v8NDowYwEeWbwyIAC9RJUQ@1",f
"QpLs1eOtEeS_7SIACxCfaQ@2",t
"QphEEeOtEeS_7SIACxCfaQ@2",t
"Ryi4XzvzEeS9XCIAC0GF3g@17",f
"qTiIfj5pEeSKaCIACxeAPA@33",f
"P_0nDeOtEeS_7SIACxCfaQ@2",t
"QCKwneOtEeS_7SIACxCfaQ@2",t
"QoLoIeOtEeS_7SIACxCfaQ@2",t
"QpWE6-OtEeS_7SIACxCfaQ@3",t
"QpWE6-OtEeS_7SIACxCfaQ@4",t
"JSsR-AaDEeW3OCIAC44JnQ@1",t
"QSYW0OOtEeS_7SIACxCfaQ@2",t
"8oKpUD5cEeShYyIACy-TtA@45",f
"P3nGueOtEeS_7SIACxCfaQ@2",t
"QfiB7OOtEeS_7SIACxCfaQ@2",t
"wQnLC-B0EeS2ayIAC7NlsA@6",f
"P9vjQeOtEeS_7SIACxCfaQ@2",t
"Qu5TmOOtEeS_7SIACxCfaQ@2",t
"QGOxg-OtEeS_7SIACxCfaQ@2",t
"QHze9OOtEeS_7SIACxCfaQ@2",t
"GARA7FeLEeSvEiIACyyVhg@17",f
"Qm6crOOtEeS_7SIACxCfaQ@2",t
"HZ-IKeB0EeSTvSIAC4tIYg@5",f
"Vmgu7EuBEeSHzCIAC0EV2A@130",f
"Xjxyu0WZEeSA6iIACwuPTQ@64",f
"v8ORywYwEeWbwyIAC9RJUQ@1",f
"P-xeGOOtEeS_7SIACxCfaQ@2",t
"QIyWeeOtEeS_7SIACxCfaQ@2",t
"QLQazuOtEeS_7SIACxCfaQ@2",t
"C8HmOlH9EeSNzyIACxeZkA@53",f
"wQo_9-B0EeStlCIAC2mB7Q@6",f
"Qmu2duOtEeS_7SIACxCfaQ@2",t
"l56BiuEJEeS9fSIAC4stZQ@35",f
"l56BiuEJEeS9fSIAC4stZQ@36",f
"trs7Mjv0EeS9XCIAC0GF3g@19",f
"P0mOweOtEeS_7SIACxCfaQ@3",t
"ek9c7kuREeSreiIACxAQNA@31",f
"P1ZgEuOtEeS_7SIACxCfaQ@2",t
"QmMD1OOtEeS_7SIACxCfaQ@2",t
"cJCKtjvzEeSyOiIACzUIaw@11",f
"mGG710YFEeSjvSIACwQQbQ@69",f
"P1CTq-OtEeS_7SIACxCfaQ@1",t
"P2qrd-OtEeS_7SIACxCfaQ@2",t
"Qpl8lOOtEeS_7SIACxCfaQ@2",t
"P3XPE-OtEeS_7SIACxCfaQ@2",t
"qCdU5UxNEeSHzCIAC0EV2A@33",f
"M02TulIKEeSstCIAC1GOZw@63",f
"Q6CzxeOtEeS_7SIACxCfaQ@3",t
"X4grUFH-EeS7PCIAC00KaA@40",f
"qTiIfj5pEeSKaCIACxeAPA@32",f
"Qa297-OtEeS_7SIACxCfaQ@2",t
"spxVvj5gEeSOlCIAC00Glw@74",f
"P8QVY-OtEeS_7SIACxCfaQ@2",t
"Qb6F4eOtEeS_7SIACxCfaQ@2",t
"v81V9wYwEeWbwyIAC9RJUQ@1",f
"7zTddOEGEeSUHyIAC2iYQg@69",f
"QI65XOOtEeS_7SIACxCfaQ@2",t
"QUMUzuOtEeS_7SIACxCfaQ@2",t
"nv7uJleYEeSjYSIACwwLpg@25",f
"Qp2bTeOtEeS_7SIACxCfaQ@2",t
"Qvr95uOtEeS_7SIACxCfaQ@2",t
"22_2iUxQEeSreiIACxAQNA@20",f
"UXR0Tjv1EeSGwyIACxCdDw@7",f
"v8NquAYwEeWbwyIAC9RJUQ@1",f
"JS4fRAaDEeW3OCIAC44JnQ@1",t
"bI5E1lIDEeSghiIACzYImw@6",f
"P2JG--OtEeS_7SIACxCfaQ@1",t
"QoFhfuOtEeS_7SIACxCfaQ@2",t
"Q3PXFuOtEeS_7SIACxCfaQ@3",t
"P478h-OtEeS_7SIACxCfaQ@3",t
"2U5JP0uEEeSHzCIAC0EV2A@63",f
"P41O1OOtEeS_7SIACxCfaQ@2",t
"P_a-ZOOtEeS_7SIACxCfaQ@2",t
"XTVnZEYBEeSAFiIACyyIrg@57",f
"EpTtiEYIEeSjvSIACwQQbQ@33",f
"FU4h41FrEeS7PCIAC00KaA@42",f
"QUzY1-OtEeS_7SIACxCfaQ@3",t
"Qar-y-OtEeS_7SIACxCfaQ@2",t
"3oZdzVIBEeSghiIACzYImw@20",f
"P2YXkeOtEeS_7SIACxCfaQ@2",t
"V5ls8FePEeSpXSIAC1WFBA@18",f
"QHjAPuOtEeS_7SIACxCfaQ@2",t
"P4rd0eOtEeS_7SIACxCfaQ@2",t
"P9TeWOOtEeS_7SIACxCfaQ@2",t
"nbZngkuTEeS5fSIACy-OMw@6",f
"QVWLcOOtEeS_7SIACxCfaQ@2",t
"spxVvj5gEeSOlCIAC00Glw@75",f
"GL9_5QxIEeWCbSIAC7VFZw@1",f
"P0mOweOtEeS_7SIACxCfaQ@1",t
"P__mMOOtEeS_7SIACxCfaQ@2",t
"P1NSz-OtEeS_7SIACxCfaQ@1",t
"QwAuE-OtEeS_7SIACxCfaQ@3",t
"WpZP_1FuEeSghiIACzYImw@17",f
"QF9EreOtEeS_7SIACxCfaQ@2",t
"QKvdZeOtEeS_7SIACxCfaQ@2",t
"io0k-VIEEeS_tCIACxOEyQ@57",f
"P05Jt-OtEeS_7SIACxCfaQ@3",t
"P2P0ruOtEeS_7SIACxCfaQ@3",t
"Qd5qCeOtEeS_7SIACxCfaQ@2",t
"ZYd4QEuTEeSHzCIAC0EV2A@10",f
"P851r-OtEeS_7SIACxCfaQ@2",t
"Xjxyu0WZEeSA6iIACwuPTQ@65",f
"Q3oYr-OtEeS_7SIACxCfaQ@3",t
"Vmgu7EuBEeSHzCIAC0EV2A@136",f
"OVHXr1IAEeSghiIACzYImw@33",f
"P1CTq-OtEeS_7SIACxCfaQ@3",t
"P41O1OOtEeS_7SIACxCfaQ@1",t
"P4rd0eOtEeS_7SIACxCfaQ@1",t
"QAeuaeOtEeS_7SIACxCfaQ@2",t
"QIrBtuOtEeS_7SIACxCfaQ@2",t
"M02TulIKEeSstCIAC1GOZw@62",f
"v8pIrQYwEeWbwyIAC9RJUQ@1",f
"Qf2yFeOtEeS_7SIACxCfaQ@2",t
"QgMJTuOtEeS_7SIACxCfaQ@2",t
"wQo_9-B0EeStlCIAC2mB7Q@5",f
"Qm_VL-OtEeS_7SIACxCfaQ@2",t
"WQpM6FeNEeSvEiIACyyVhg@14",f
"eRmSBkvaEeS5fSIACy-OMw@31",f
"JStgIAaDEeW3OCIAC44JnQ@1",t
"P4GO9eOtEeS_7SIACxCfaQ@3",t
"QL0bh-OtEeS_7SIACxCfaQ@2",t
"QZnAqOOtEeS_7SIACxCfaQ@2",f
"lhA0Z1eXEeSpXSIAC1WFBA@18",f
"QBpzMeOtEeS_7SIACxCfaQ@3",t
"Qoct6uOtEeS_7SIACxCfaQ@2",t
"C0EY7ExEEeSreiIACxAQNA@9",f
"P1ZgEuOtEeS_7SIACxCfaQ@3",t
"QEiIROOtEeS_7SIACxCfaQ@2",t
"QcVjt-OtEeS_7SIACxCfaQ@2",t
"syiVOkWhEeScGCIAC0uBoQ@9",f
"tbuRmEWgEeS5PCIACyoMqg@17",f
"v8pIrgYwEeWbwyIAC9RJUQ@1",f
"Lhq0Bkw_EeSreiIACxAQNA@85",f
"QGfQOeOtEeS_7SIACxCfaQ@2",t
"QIGZ6uOtEeS_7SIACxCfaQ@2",t
"v8Z4DAYwEeWbwyIAC9RJUQ@1",f
"P1mUZeOtEeS_7SIACxCfaQ@2",t
"QoxeFuOtEeS_7SIACxCfaQ@2",t
"syiVOkWhEeScGCIAC0uBoQ@8",f
"Q4QDy-OtEeS_7SIACxCfaQ@3",t
"QnFb0uOtEeS_7SIACxCfaQ@4",t
"P3fx9uOtEeS_7SIACxCfaQ@3",t
"P3t0bOOtEeS_7SIACxCfaQ@2",t
"P4GO9eOtEeS_7SIACxCfaQ@1",t
"ttKaAUxPEeSreiIACxAQNA@38",f
"QpsDN-OtEeS_7SIACxCfaQ@3",t
"JTWYfAaDEeW3OCIAC44JnQ@1",t
"P9lyPuOtEeS_7SIACxCfaQ@2",t
"QSMwneOtEeS_7SIACxCfaQ@2",t
"P1ZgEuOtEeS_7SIACxCfaQ@1",t
"QBWRK-OtEeS_7SIACxCfaQ@2",t
"ZYd4QEuTEeSHzCIAC0EV2A@11",f
"Vmgu7EuBEeSHzCIAC0EV2A@134",f
"QYMrUOOtEeS_7SIACxCfaQ@2",t
"0KNXFFeQEeSvEiIACyyVhg@13",f
"QLE0m-OtEeS_7SIACxCfaQ@2",t
"QaTkROOtEeS_7SIACxCfaQ@2",t
"QAVkduOtEeS_7SIACxCfaQ@2",t
"QHqVAeOtEeS_7SIACxCfaQ@2",t
"mTL7SkuLEeSHzCIAC0EV2A@50",f
"Cj71QeBuEeSTvSIAC4tIYg@28",f
"Q27N_eOtEeS_7SIACxCfaQ@2",t
"QKBEmOOtEeS_7SIACxCfaQ@2",t
"QbB8EuOtEeS_7SIACxCfaQ@2",t
"4DfKS0xOEeS5fSIACy-OMw@20",f
"WF22-EWuEeSz3SIACzWA_Q@14",f
"JTWYewaDEeW3OCIAC44JnQ@2",t
"JwTXm1H6EeSrHSIACzWC9Q@21",f
"Q6b1YeOtEeS_7SIACxCfaQ@3",t
"QgY9pOOtEeS_7SIACxCfaQ@2",t
"QngSmeOtEeS_7SIACxCfaQ@2",t
"iM09d-2GEeSCCCIAC1WXbA@1",t
"4DfKS0xOEeS5fSIACy-OMw@17",f
"Q4pFZ-OtEeS_7SIACxCfaQ@3",t
"QWc-wuOtEeS_7SIACxCfaQ@2",t
"spxVvj5gEeSOlCIAC00Glw@70",f
"0KNXFFeQEeSvEiIACyyVhg@14",f
"P30iH-OtEeS_7SIACxCfaQ@1",t
"P9coS-OtEeS_7SIACxCfaQ@2",t
"QBEkVeOtEeS_7SIACxCfaQ@2",t
"QfwrcuOtEeS_7SIACxCfaQ@2",t
"QpQlWOOtEeS_7SIACxCfaQ@2",t
"JTHH1QaDEeW3OCIAC44JnQ@2",t
"QUa-UeOtEeS_7SIACxCfaQ@2",t
"QwRz3OOtEeS_7SIACxCfaQ@3",t
"P8keeeOtEeS_7SIACxCfaQ@2",t
"Q3WEyeOtEeS_7SIACxCfaQ@4",t
"QkuyrkxMEeSreiIACxAQNA@52",f
"v8L1fAYwEeWbwyIAC9RJUQ@1",f
"LVLdpuBtEeSWlyIAC0uSJA@47",f
"Qf84uOOtEeS_7SIACxCfaQ@2",t
"P2z1auOtEeS_7SIACxCfaQ@3",t
"_TydWVeREeSpXSIAC1WFBA@4",f
"cK-2lDv0EeS9XCIAC0GF3g@26",f
"ptcV2VeTEeSvEiIACyyVhg@22",f
"P4rd0eOtEeS_7SIACxCfaQ@3",t
"QFOEzuOtEeS_7SIACxCfaQ@2",t
"QYBFHeOtEeS_7SIACxCfaQ@3",t
"P2AkGOOtEeS_7SIACxCfaQ@1",t
"QGGOoOOtEeS_7SIACxCfaQ@2",t
"QcHhROOtEeS_7SIACxCfaQ@2",t
"Qpw7uuOtEeS_7SIACxCfaQ@2",t
"QHO3KOOtEeS_7SIACxCfaQ@2",t
"v8ohmAYwEeWbwyIAC9RJUQ@1",f
"C8HmOlH9EeSNzyIACxeZkA@52",f
"OVHXr1IAEeSghiIACzYImw@32",f
"P30iH-OtEeS_7SIACxCfaQ@2",t
"2U5JP0uEEeSHzCIAC0EV2A@62",f
"P2P0ruOtEeS_7SIACxCfaQ@2",t
"P2qrd-OtEeS_7SIACxCfaQ@3",t
"QkuyrkxMEeSreiIACxAQNA@54",f
"QwX6f-OtEeS_7SIACxCfaQ@3",t
"v8Yp4gYwEeWbwyIAC9RJUQ@1",f
"v8ZQ9wYwEeWbwyIAC9RJUQ@1",f
"P2z1auOtEeS_7SIACxCfaQ@1",t
"QWHAfOOtEeS_7SIACxCfaQ@2",t
"Qn1CxeOtEeS_7SIACxCfaQ@2",t
"0JAxP0xREeS5fSIACy-OMw@6",f
"EpTtiEYIEeSjvSIACwQQbQ@32",f
"QZym2-OtEeS_7SIACxCfaQ@2",t
"wQqOR-B0EeSwyyIAC8qcgg@6",f
"P4PY6OOtEeS_7SIACxCfaQ@2",t
"P2AkGOOtEeS_7SIACxCfaQ@2",t
"ZARsWuD4EeSQjSIAC1SZBQ@34",f
"iNVT3O2GEeSCCCIAC1WXbA@1",t
"QnlLHOOtEeS_7SIACxCfaQ@2",t
"Qor-g-OtEeS_7SIACxCfaQ@2",t
"P3nGueOtEeS_7SIACxCfaQ@1",t
"QFyFiuOtEeS_7SIACxCfaQ@2",t
"QS6iWeOtEeS_7SIACxCfaQ@2",t
"QWy9COOtEeS_7SIACxCfaQ@2",t
"QvDEnuOtEeS_7SIACxCfaQ@2",t
"QmipMOOtEeS_7SIACxCfaQ@2",t
"P3LB0OOtEeS_7SIACxCfaQ@1",t
"4DfKS0xOEeS5fSIACy-OMw@16",f
"JTHu5waDEeW3OCIAC44JnQ@1",t
"QBWRK-OtEeS_7SIACxCfaQ@3",t
"QYtoueOtEeS_7SIACxCfaQ@2",t
"Qo29qeOtEeS_7SIACxCfaQ@2",t
"qCdU5UxNEeSHzCIAC0EV2A@34",f
"P1NSz-OtEeS_7SIACxCfaQ@2",t
"Q2qIN-OtEeS_7SIACxCfaQ@2",t
"P5FGeuOtEeS_7SIACxCfaQ@2",t
"QJp4MuOtEeS_7SIACxCfaQ@2",t
"QkuyrkxMEeSreiIACxAQNA@56",f
"QpcLjuOtEeS_7SIACxCfaQ@3",f
"Qxy2_eOtEeS_7SIACxCfaQ@3",t
"Q5wf3OOtEeS_7SIACxCfaQ@2",t
"QLdPIeOtEeS_7SIACxCfaQ@2",t
"QTFhfOOtEeS_7SIACxCfaQ@2",t
"QZQbUuOtEeS_7SIACxCfaQ@2",t
"bI5E1lIDEeSghiIACzYImw@5",f
"P2z1auOtEeS_7SIACxCfaQ@2",t
"QSMwneOtEeS_7SIACxCfaQ@3",t
"QYXDY-OtEeS_7SIACxCfaQ@2",t
"4DfKS0xOEeS5fSIACy-OMw@18",f
"OWgSi-BzEeSwcCIAC45I6w@21",f
"P5FGeuOtEeS_7SIACxCfaQ@3",t
"QesUUeOtEeS_7SIACxCfaQ@2",t
"QviM4OOtEeS_7SIACxCfaQ@2",t
"P3LB0OOtEeS_7SIACxCfaQ@2",t
"QHWy--OtEeS_7SIACxCfaQ@2",t
"lhA0Z1eXEeSpXSIAC1WFBA@19",f
"QvX0yuOtEeS_7SIACxCfaQ@2",t
"JS9-3waDEeW3OCIAC44JnQ@1",t
"qZDjKUWmEeSo5CIAC0yGfg@23",f
"tBFXiVdrEeSYzSIACyybNw@33",f
"uHzy50uEEeS5fSIACy-OMw@63",f
"JSsR-QaDEeW3OCIAC44JnQ@1",t
"P2YXkeOtEeS_7SIACxCfaQ@3",t
"UXR0Tjv1EeSGwyIACxCdDw@8",f
"QB7gB-OtEeS_7SIACxCfaQ@2",t
"QUAum-OtEeS_7SIACxCfaQ@2",t
"iOezWFH5EeS7PCIAC00KaA@27",f
"QGwV_-OtEeS_7SIACxCfaQ@2",t
"QUnypOOtEeS_7SIACxCfaQ@3",t
"Vmgu7EuBEeSHzCIAC0EV2A@131",f
"P4iT3uOtEeS_7SIACxCfaQ@3",t
"Ryi4XzvzEeS9XCIAC0GF3g@16",f
