taiwan_discussions_user_id,course_id,discussion_question_id,discussion_question_following_active,discussion_question_following_ts
71cad659ad6a0f27c7aa2f7d14be2247313797ea,"POZJ3uOtEeSoXCIACw4Gzg","fnyJwx5hEeWA7CIAC5WDNQ",t,2015-06-29 13:19:38.776
faad194930bc4a015cb46cd7461e1ccd100ee7de,"POZJ3uOtEeSoXCIACw4Gzg","fnyJwx5hEeWA7CIAC5WDNQ",t,2015-07-14 04:17:36.116
2868aa42ba5653ae5cfc0726242cebb585686c0d,"POZJ3uOtEeSoXCIACw4Gzg","TSbLAswXEeW9ug73QL_FVQ",t,2016-02-05 14:46:55.575
d235fb54ad258037707b6efbade1e76e954d84a5,"POZJ3uOtEeSoXCIACw4Gzg","fnyJwx5hEeWA7CIAC5WDNQ",t,2015-06-30 11:32:05.283
3df8703c7d70ce74e39b41d17cd14e780f3df50f,"POZJ3uOtEeSoXCIACw4Gzg","RmHvvhSEEeWmISIAC9QOog",t,2015-06-17 00:03:25.399
be8f905aecdc34d6bec3124a86679aba98232b06,"POZJ3uOtEeSoXCIACw4Gzg","fnyJwx5hEeWA7CIAC5WDNQ",t,2016-01-10 11:58:03.633
496dc708cfc3cc34aeb838427cbc6046cce48a45,"POZJ3uOtEeSoXCIACw4Gzg","RmHvvhSEEeWmISIAC9QOog",t,2015-06-18 05:27:23.284
9ef4740f69805f76f1ee21ee8d7541769c437f5f,"POZJ3uOtEeSoXCIACw4Gzg","epLJRhreEeWHGCIACznL2w",t,2015-06-25 02:04:14.65
9ef4740f69805f76f1ee21ee8d7541769c437f5f,"POZJ3uOtEeSoXCIACw4Gzg","epLJRhreEeWHGCIACznL2w",f,2015-06-25 02:12:42.017
df442be2c49a141c3a907e7e82e95370127f92c2,"POZJ3uOtEeSoXCIACw4Gzg","epLJRhreEeWHGCIACznL2w",t,2015-07-08 13:28:58.08
da7adc4d384b7bfa9785879b0d6941a11635bc20,"POZJ3uOtEeSoXCIACw4Gzg","kcaBe8XGEeWjNw6BzriyBQ",t,2016-01-28 13:53:54.493
ada77f3d1d502cef10394570987920ccd7256e7f,"POZJ3uOtEeSoXCIACw4Gzg","d5a7pBf9EeWHGCIACznL2w",t,2015-08-08 16:11:01.501
ffe0bf197d2aa103380997d402131d15ab9282fb,"POZJ3uOtEeSoXCIACw4Gzg","d5a7pBf9EeWHGCIACznL2w",t,2016-03-19 06:36:22.716
66fc3c9d6c970faffe2fcd5da876b5935ebab641,"POZJ3uOtEeSoXCIACw4Gzg","d5a7pBf9EeWHGCIACznL2w",t,2015-06-22 02:03:12.221
70c9b997fd515a3407a39496fe4c2e7b833310ae,"POZJ3uOtEeSoXCIACw4Gzg","d5a7pBf9EeWHGCIACznL2w",t,2015-06-21 10:08:30.541
e2736aa63c87e83618a1d2136ee86b1cc1eae29b,"POZJ3uOtEeSoXCIACw4Gzg","c6uzGSwxEeWOkCIAC4UG7w",t,2015-07-17 03:11:01.057
d80c9b0f1ea4694140761ba1b93a5fc0ff051c6e,"POZJ3uOtEeSoXCIACw4Gzg","moDdDRVjEeWYoCIAC5MBcw",t,2015-06-18 02:42:04.317
b6185b5a683814163ee84d628cad344807e0a150,"POZJ3uOtEeSoXCIACw4Gzg","moDdDRVjEeWYoCIAC5MBcw",t,2015-06-24 12:08:27.272
4997094470415c0801b7ea09960a1cb95a161413,"POZJ3uOtEeSoXCIACw4Gzg","moDdDRVjEeWYoCIAC5MBcw",t,2015-06-26 03:36:12.193
f9d62e2e218d82e045676cf806d0b3f32a11a082,"POZJ3uOtEeSoXCIACw4Gzg","8CrQI9hXEeWOeA4jiPAy1w",t,2016-02-21 04:59:50.804
62fb88676cbf757c91d02da29e247e44d18150ae,"POZJ3uOtEeSoXCIACw4Gzg","i4SyzUNCEeW-OhK375__6Q",t,2015-08-20 13:18:44.97
14c2b1a048786f53a9a03dcf54808b4369943a07,"POZJ3uOtEeSoXCIACw4Gzg","i4SyzUNCEeW-OhK375__6Q",t,2015-08-15 11:41:19.256
9c532520d5b7d0a5557d3ac5f3815792485e707a,"POZJ3uOtEeSoXCIACw4Gzg","TNcUzRUCEeWYoCIAC5MBcw",t,2015-06-17 15:05:32.822
496dc708cfc3cc34aeb838427cbc6046cce48a45,"POZJ3uOtEeSoXCIACw4Gzg","TNcUzRUCEeWYoCIAC5MBcw",t,2015-06-17 21:51:31.536
c8dc5dea924e604873948e991855275872f9eafc,"POZJ3uOtEeSoXCIACw4Gzg","bRxm8lnHEeWkVgp3YUjFSw",t,2015-09-13 03:27:56.882
b13caf504abde2faae67cdbf0ac222e7d321af56,"POZJ3uOtEeSoXCIACw4Gzg","Bf7ufiUsEeW_lSIAC0kOqg",t,2015-07-08 04:44:31.428
c2587e7c291e94e6c8600fdf1b78f12e34c1b6f2,"POZJ3uOtEeSoXCIACw4Gzg","8jn6plxrEeWWvApdRud_EQ",t,2016-01-08 19:05:15.898
c4e76af6020a812e5c076bb8797f5cad1eb3044f,"POZJ3uOtEeSoXCIACw4Gzg","rU2-Oj_XEeWeYyIAC1WQXA",t,2015-08-11 03:18:46.32
5d171d77aca8d9ec29c62978fb8fa061eac4dc7d,"POZJ3uOtEeSoXCIACw4Gzg","8jn6plxrEeWWvApdRud_EQ",t,2015-09-16 12:10:40.016
162ee999c5b16f882e7deb3dcba0c4e56745258d,"POZJ3uOtEeSoXCIACw4Gzg","G1dKsBpmEeWd3iIAC7VAtA",t,2015-07-21 02:00:51.859
162ee999c5b16f882e7deb3dcba0c4e56745258d,"POZJ3uOtEeSoXCIACw4Gzg","G1dKsBpmEeWd3iIAC7VAtA",f,2015-07-21 02:01:00.311
162ee999c5b16f882e7deb3dcba0c4e56745258d,"POZJ3uOtEeSoXCIACw4Gzg","G1dKsBpmEeWd3iIAC7VAtA",t,2015-07-21 02:00:58.517
162ee999c5b16f882e7deb3dcba0c4e56745258d,"POZJ3uOtEeSoXCIACw4Gzg","G1dKsBpmEeWd3iIAC7VAtA",f,2015-07-21 02:00:54.208
d34db49aa47eddcf3cf596d98f01d4a44e6d08d9,"POZJ3uOtEeSoXCIACw4Gzg","mWvN-BmCEeWA7CIAC5WDNQ",t,2015-06-23 08:34:01.576
ed98da8dcb0860716248d4ee1ead6c7c6ab3c9cd,"POZJ3uOtEeSoXCIACw4Gzg","G1dKsBpmEeWd3iIAC7VAtA",t,2015-06-24 11:42:35.264
c3ea45a654f0053b5e7a7d0594a82c72be8ff8e2,"POZJ3uOtEeSoXCIACw4Gzg","DwTsxP2aEeWS4Ar9qFG8UQ",t,2016-04-08 14:56:22.429
6f4ba59e3dce06e9d8c260210cf6f4c1561445ff,"POZJ3uOtEeSoXCIACw4Gzg","DwTsxP2aEeWS4Ar9qFG8UQ",t,2016-04-10 07:55:34.075
6c5d3733fa763d3c9d88732f2c14f44519149ff0,"POZJ3uOtEeSoXCIACw4Gzg","kj_dLP2DEeWZDQ5TnbLmpw",t,2016-04-08 12:15:24.132
da7adc4d384b7bfa9785879b0d6941a11635bc20,"POZJ3uOtEeSoXCIACw4Gzg","q51KkyfuEeWo2yIACzUEBg",t,2015-07-11 17:02:53.992
13a238baafcd37c01c4eed6c3129ac2c5d3dd8f8,"POZJ3uOtEeSoXCIACw4Gzg","ZfcWbZoZEeWNbBIwwhtGwQ",t,2015-12-03 23:55:58.054
fb8b2bef7cc9630da94f985a150fe2dabbae92f0,"POZJ3uOtEeSoXCIACw4Gzg","6Z8mfMNmEeW_UhLKov_F2Q",t,2016-01-25 13:24:07.857
c7926be0d4f3e37a19eefe419a339a43d2596ba1,"POZJ3uOtEeSoXCIACw4Gzg","xPwgWFBjEeWUBw792DK9fQ",t,2015-09-01 04:41:54.177
66afaf54380b4003cb46ff9cee94441f2d2f559e,"POZJ3uOtEeSoXCIACw4Gzg","1YHvGxWZEeWA7CIAC5WDNQ",t,2015-06-18 09:10:16.122
2ad40d6a043a1bc5cc1a25a621521463fb6c7458,"POZJ3uOtEeSoXCIACw4Gzg","e8iZBgBWEeapRBJSZ0Y3Bw",t,2016-04-12 02:30:12.584
a1dd855b59f5e5cc0dc1f851553181ecac26973a,"POZJ3uOtEeSoXCIACw4Gzg","q1uoNSk-EeWSQSIAC5cRKQ",t,2015-07-13 09:08:04.452
cd597a91ba58cbcf9e0588f3246b3a5f739c69a1,"POZJ3uOtEeSoXCIACw4Gzg","CbRJQixkEeWTqyIAC44O4Q",t,2015-07-17 09:13:07.619
4d420435417052450f9f8bc2d7a665f2e4554897,"POZJ3uOtEeSoXCIACw4Gzg","CbRJQixkEeWTqyIAC44O4Q",t,2015-07-18 08:18:24.674
1115a3d8d8099f51bf4f11a1f1df325e70cf3267,"POZJ3uOtEeSoXCIACw4Gzg","znJuv3vTEeWtPhJmZh_6JQ",t,2015-10-26 11:22:13.679
a458e796c597d88b0d0b790d8f813be3b29938ac,"POZJ3uOtEeSoXCIACw4Gzg","1Eso7kkeEeWBRg5dvElQww",t,2015-08-22 22:40:46.445
b05a9cb070e50397ba0f99e6fb57d78a0abd85c7,"POZJ3uOtEeSoXCIACw4Gzg","1Eso7kkeEeWBRg5dvElQww",t,2015-12-11 12:50:21.541
2a39e6a98f1c89a22c6a4061d8a2e4c39a862744,"POZJ3uOtEeSoXCIACw4Gzg","u5BLBxgPEeWmISIAC9QOog",t,2015-06-21 12:19:15.531
df442be2c49a141c3a907e7e82e95370127f92c2,"POZJ3uOtEeSoXCIACw4Gzg","YkGiJm5sEeWy9BLlActDnw",t,2015-10-09 09:59:08.899
1115a3d8d8099f51bf4f11a1f1df325e70cf3267,"POZJ3uOtEeSoXCIACw4Gzg","YkGiJm5sEeWy9BLlActDnw",t,2015-10-12 10:08:33.501
f9d62e2e218d82e045676cf806d0b3f32a11a082,"POZJ3uOtEeSoXCIACw4Gzg","YkGiJm5sEeWy9BLlActDnw",t,2016-02-23 01:17:22.045
f9d62e2e218d82e045676cf806d0b3f32a11a082,"POZJ3uOtEeSoXCIACw4Gzg","-ce3YMXGEeWdGw5KNOdybw",t,2016-02-21 05:09:14.738
da7adc4d384b7bfa9785879b0d6941a11635bc20,"POZJ3uOtEeSoXCIACw4Gzg","-ce3YMXGEeWdGw5KNOdybw",t,2016-01-28 13:56:48.992
965d307469473b578a8607a357924882fa377c24,"POZJ3uOtEeSoXCIACw4Gzg","-ce3YMXGEeWdGw5KNOdybw",t,2016-02-07 04:41:58.732
adb2b8500d20558357e419aa4eff47c50bd1a471,"POZJ3uOtEeSoXCIACw4Gzg","dtlaPnhUEeWDzg4yGnIlTw",t,2016-01-22 06:37:04.251
1115a3d8d8099f51bf4f11a1f1df325e70cf3267,"POZJ3uOtEeSoXCIACw4Gzg","dtlaPnhUEeWDzg4yGnIlTw",t,2015-10-22 00:33:07.155
f6537d4cd87c3b93bde608ea394eda8d91c6cd55,"POZJ3uOtEeSoXCIACw4Gzg","IL_PRxPOEeWHGCIACznL2w",t,2015-06-16 05:47:23.764
7c4018e6519d57d9850d99f830ae587f10730a86,"POZJ3uOtEeSoXCIACw4Gzg","IL_PRxPOEeWHGCIACznL2w",t,2015-06-30 13:05:21.763
a90c1cc35b410824c9d54a5700e2b395d408e3f3,"POZJ3uOtEeSoXCIACw4Gzg","IL_PRxPOEeWHGCIACznL2w",t,2015-06-16 07:17:21.283
6bb70f3f60d1e63828692f4d6e9d147689581bab,"POZJ3uOtEeSoXCIACw4Gzg","IL_PRxPOEeWHGCIACznL2w",t,2015-06-16 03:21:05.419
bc229ab5c805864da836b32828a132973f8c4834,"POZJ3uOtEeSoXCIACw4Gzg","IL_PRxPOEeWHGCIACznL2w",t,2015-06-16 02:51:11.954
d80c9b0f1ea4694140761ba1b93a5fc0ff051c6e,"POZJ3uOtEeSoXCIACw4Gzg","IL_PRxPOEeWHGCIACznL2w",t,2015-06-16 06:56:15.636
6cf8e719ca74167f1e1578851f6590d19ca16b15,"POZJ3uOtEeSoXCIACw4Gzg","IL_PRxPOEeWHGCIACznL2w",t,2015-06-16 02:19:33.862
9861c74fdb5c1f3d08a173b0765de94ba09f5f73,"POZJ3uOtEeSoXCIACw4Gzg","FEzVfTHWEeWV8SIACyyfnQ",t,2015-07-24 07:32:03.831
d235fb54ad258037707b6efbade1e76e954d84a5,"POZJ3uOtEeSoXCIACw4Gzg","FEzVfTHWEeWV8SIACyyfnQ",t,2015-07-25 09:13:15.82
1115a3d8d8099f51bf4f11a1f1df325e70cf3267,"POZJ3uOtEeSoXCIACw4Gzg","FEzVfTHWEeWV8SIACyyfnQ",t,2015-10-08 23:23:08.08
ed98da8dcb0860716248d4ee1ead6c7c6ab3c9cd,"POZJ3uOtEeSoXCIACw4Gzg","QRlHwRpbEeWA7CIAC5WDNQ",t,2015-06-24 10:24:54.143
8c079997066fc534a26245f5949c77c23650ab84,"POZJ3uOtEeSoXCIACw4Gzg","QRlHwRpbEeWA7CIAC5WDNQ",t,2015-07-12 03:53:39.114
8c079997066fc534a26245f5949c77c23650ab84,"POZJ3uOtEeSoXCIACw4Gzg","QRlHwRpbEeWA7CIAC5WDNQ",f,2015-07-12 03:53:43.746
daf160333d7554ebada7ad8286b291b220668504,"POZJ3uOtEeSoXCIACw4Gzg","QRlHwRpbEeWA7CIAC5WDNQ",t,2015-06-26 12:09:51.038
4997094470415c0801b7ea09960a1cb95a161413,"POZJ3uOtEeSoXCIACw4Gzg","QRlHwRpbEeWA7CIAC5WDNQ",t,2015-06-26 03:52:07.539
1115a3d8d8099f51bf4f11a1f1df325e70cf3267,"POZJ3uOtEeSoXCIACw4Gzg","gkkkpnmuEeWb4g4qCdqdUQ",t,2015-10-25 03:58:16.561
a845dcf0f9e78c6dab73009140a5452640503298,"POZJ3uOtEeSoXCIACw4Gzg","gkkkpnmuEeWb4g4qCdqdUQ",f,2015-10-25 21:39:31.057
a845dcf0f9e78c6dab73009140a5452640503298,"POZJ3uOtEeSoXCIACw4Gzg","gkkkpnmuEeWb4g4qCdqdUQ",t,2015-10-25 21:39:34.263
a845dcf0f9e78c6dab73009140a5452640503298,"POZJ3uOtEeSoXCIACw4Gzg","gkkkpnmuEeWb4g4qCdqdUQ",t,2015-10-23 17:50:12.216
746c5424b5a458af08b09047be7afb880034219e,"POZJ3uOtEeSoXCIACw4Gzg","gkkkpnmuEeWb4g4qCdqdUQ",f,2015-10-25 12:26:13.54
746c5424b5a458af08b09047be7afb880034219e,"POZJ3uOtEeSoXCIACw4Gzg","gkkkpnmuEeWb4g4qCdqdUQ",t,2015-10-25 12:26:17.793
746c5424b5a458af08b09047be7afb880034219e,"POZJ3uOtEeSoXCIACw4Gzg","gkkkpnmuEeWb4g4qCdqdUQ",t,2015-10-24 02:55:30.341
6b1c1b6317cb2bf02dde5c21532f0c81ae6c3c22,"POZJ3uOtEeSoXCIACw4Gzg","gkkkpnmuEeWb4g4qCdqdUQ",t,2015-11-17 03:11:51.12
05e685f0ec56c0613833590c51fa66e8079c4dcc,"POZJ3uOtEeSoXCIACw4Gzg","gkkkpnmuEeWb4g4qCdqdUQ",t,2016-03-11 03:00:00.893
4d16634dada9096f81644aaec4098487e4b29299,"POZJ3uOtEeSoXCIACw4Gzg","5tDVgjnzEeWF2iIACyygBg",t,2015-08-03 15:25:41.711
4d56b4f59c7d950f151185dc896a1ae22dcaf413,"POZJ3uOtEeSoXCIACw4Gzg","5tDVgjnzEeWF2iIACyygBg",t,2015-08-14 05:06:10.959
4d420435417052450f9f8bc2d7a665f2e4554897,"POZJ3uOtEeSoXCIACw4Gzg","5tDVgjnzEeWF2iIACyygBg",t,2015-08-04 01:57:17.303
daf160333d7554ebada7ad8286b291b220668504,"POZJ3uOtEeSoXCIACw4Gzg","iatAdBfWEeWYoCIAC5MBcw",t,2015-06-21 08:24:42.292
882a34625b9db3673642ea0d0c5f0b34017a9e9f,"POZJ3uOtEeSoXCIACw4Gzg","lSOYc0DuEeW1pBJNnBi9Yw",t,2015-08-12 12:35:15.351
989a1749510727449a37abffb0adddb7a54e98d5,"POZJ3uOtEeSoXCIACw4Gzg","XekhhNbMEeW17wrgkMLDIQ",t,2016-02-19 05:48:14.225
4cbe59d0a3abee602f70c93a76e971c8c7ec5a21,"POZJ3uOtEeSoXCIACw4Gzg","iatAdBfWEeWYoCIAC5MBcw",t,2015-06-21 05:29:50.504
fd235b9092c625358e25e5a0d2e12838a5c962f3,"POZJ3uOtEeSoXCIACw4Gzg","iatAdBfWEeWYoCIAC5MBcw",t,2015-06-21 09:32:33.174
013f629a3f25f6041f6d411fffc4be5559117549,"POZJ3uOtEeSoXCIACw4Gzg","B2eU8-teEeWeyQ6xu8k3Vw",t,2016-03-16 10:01:18.883
fdf7b295234c0bbd859a8f830339a4f98e856f70,"POZJ3uOtEeSoXCIACw4Gzg","2uH6IrzqEeWfsw41r6ikDw",t,2016-04-07 13:01:18.682
bf4c73f1c71ecea9ce9a918e347ed4858807b8e7,"POZJ3uOtEeSoXCIACw4Gzg","2uH6IrzqEeWfsw41r6ikDw",t,2016-01-17 07:20:58.601
2a39e6a98f1c89a22c6a4061d8a2e4c39a862744,"POZJ3uOtEeSoXCIACw4Gzg","wyf0PxZtEeWA7CIAC5WDNQ",t,2015-06-19 10:27:18.641
ea0d3eef9a22a8a5facab9cc03be114fa2c57f4d,"POZJ3uOtEeSoXCIACw4Gzg","wQNEbBQaEeWd3iIAC7VAtA",t,2015-06-16 11:28:04.495
8b78b1d3ab6ef4bd69b14358fc10c5d40f25de38,"POZJ3uOtEeSoXCIACw4Gzg","Gb9vsKe6EeWF2Q53QdZUbw",t,2015-12-21 08:09:04.31
716f4c6cc4d27803adc6feb8cf42b1e8dfce69f7,"POZJ3uOtEeSoXCIACw4Gzg","w30JASFbEeWYoCIAC5MBcw",t,2015-07-03 08:16:11.042
97c0a6cff5439b1f8f149152fe73f6f80be42831,"POZJ3uOtEeSoXCIACw4Gzg","w30JASFbEeWYoCIAC5MBcw",t,2015-08-29 16:55:19.853
ed714ee71cec0e30ab06b140a953395b3293510f,"POZJ3uOtEeSoXCIACw4Gzg","yiRMy5wZEeWRtBLzPmz2Ow",t,2015-12-06 13:03:48.502
459ab83f3ee8f83d360a60aba84e1fa93a838395,"POZJ3uOtEeSoXCIACw4Gzg","w30JASFbEeWYoCIAC5MBcw",t,2015-08-10 15:59:40.552
0d12d6522a98d9872f9eb01c8beca1743ec8b301,"POZJ3uOtEeSoXCIACw4Gzg","w30JASFbEeWYoCIAC5MBcw",t,2015-08-11 04:13:19.651
4997094470415c0801b7ea09960a1cb95a161413,"POZJ3uOtEeSoXCIACw4Gzg","w30JASFbEeWYoCIAC5MBcw",t,2015-07-05 02:50:48.385
746c5424b5a458af08b09047be7afb880034219e,"POZJ3uOtEeSoXCIACw4Gzg","RiK30H8REeWv4xJApgpHZw",t,2015-11-01 02:50:26.948
746c5424b5a458af08b09047be7afb880034219e,"POZJ3uOtEeSoXCIACw4Gzg","RiK30H8REeWv4xJApgpHZw",f,2015-11-01 02:50:32.07
1283f0eb5502a82c44cf367f45063b58165dbc7a,"POZJ3uOtEeSoXCIACw4Gzg","RiK30H8REeWv4xJApgpHZw",t,2015-10-30 14:19:47.317
bf4c73f1c71ecea9ce9a918e347ed4858807b8e7,"POZJ3uOtEeSoXCIACw4Gzg","RiK30H8REeWv4xJApgpHZw",t,2016-01-17 07:15:10.723
f9d62e2e218d82e045676cf806d0b3f32a11a082,"POZJ3uOtEeSoXCIACw4Gzg","KtdsANqoEeW0gBLNziwTrw",t,2016-02-24 03:39:11.324
0d81005bd0553ffcb969aec0f034e60f7a115ee5,"POZJ3uOtEeSoXCIACw4Gzg","hbvCEsCWEeWl4RIs9EHA5Q",t,2016-01-21 23:27:22.626
2a39e6a98f1c89a22c6a4061d8a2e4c39a862744,"POZJ3uOtEeSoXCIACw4Gzg","cEXLECGEEeWd3iIAC7VAtA",t,2015-07-03 13:07:20.793
b3842e927de1aa441f1677dfe8341172c6fc8b02,"POZJ3uOtEeSoXCIACw4Gzg","zFEecBXPEeWd3iIAC7VAtA",t,2015-06-19 09:47:39.459
00f96383b09ac136e7ece36b8b4151fe08ae1aa8,"POZJ3uOtEeSoXCIACw4Gzg","9pa92hY1EeWM2iIAC0KUpw",t,2015-06-19 03:47:53.104
4997094470415c0801b7ea09960a1cb95a161413,"POZJ3uOtEeSoXCIACw4Gzg","QP2PwhprEeWM2iIAC0KUpw",t,2015-06-26 03:43:10.10
9749aa786bda4e9fec697f4dfd50e46a1335aa45,"POZJ3uOtEeSoXCIACw4Gzg","zFEecBXPEeWd3iIAC7VAtA",f,2015-06-18 15:37:53.02
9749aa786bda4e9fec697f4dfd50e46a1335aa45,"POZJ3uOtEeSoXCIACw4Gzg","zFEecBXPEeWd3iIAC7VAtA",t,2015-06-18 15:36:33.57
9749aa786bda4e9fec697f4dfd50e46a1335aa45,"POZJ3uOtEeSoXCIACw4Gzg","zFEecBXPEeWd3iIAC7VAtA",t,2015-06-18 15:37:55.481
5b480b3db2da4decfab3e2e9d014ca09705da3ef,"POZJ3uOtEeSoXCIACw4Gzg","QP2PwhprEeWM2iIAC0KUpw",t,2015-06-24 12:19:25.911
13a238baafcd37c01c4eed6c3129ac2c5d3dd8f8,"POZJ3uOtEeSoXCIACw4Gzg","Tt1k3poZEeWWpRIGHRsuuw",t,2015-12-03 23:55:19.321
887109e225473b12f2bfb3ab0618c6656bcb3fa1,"POZJ3uOtEeSoXCIACw4Gzg","KntGYe6jEeWTdBIkpCpI1Q",t,2016-03-20 13:53:46.501
96c34da6d34031bf73f03f4eea05b98b713d696e,"POZJ3uOtEeSoXCIACw4Gzg","_QKA0GzdEeWWpw7gge8ZbQ",t,2015-10-07 10:27:19.331
d235fb54ad258037707b6efbade1e76e954d84a5,"POZJ3uOtEeSoXCIACw4Gzg","_QKA0GzdEeWWpw7gge8ZbQ",t,2015-10-08 23:51:10.561
0667c5dedb21c5c51512883adc2e8e0df7cc2532,"POZJ3uOtEeSoXCIACw4Gzg","Ju7gdiuCEeWw8CIACnuItg",t,2015-09-28 11:15:53.70
1e38adac43f6f3a942df58ee1cc223813c746b9e,"POZJ3uOtEeSoXCIACw4Gzg","Ju7gdiuCEeWw8CIACnuItg",t,2015-07-16 06:16:10.387
e0374c0adfa66e97a7ab358853c3930a0cd22b3c,"POZJ3uOtEeSoXCIACw4Gzg","VFfjfxtpEeWA7CIAC5WDNQ",t,2015-06-25 18:38:10.582
