peer_assignment_id,peer_assignment_submission_schema_part_id,peer_submission_id,peer_submission_part_free_response_text
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","6PLPy01pEeWxHxIGetKceQ","四等分抛物線&#xff1a;繪製時間快&#xff0c;錯誤少&#xff0c;但較爲粗略&#xff1b;<br /><br />八等分抛物線&#xff1a;繪製時間慢&#xff0c;容易出錯&#xff0c;但成圖曲線更圓滑"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","rTnzpiDUEeWHGCIACznL2w","八等分&#xff1a;分点多&#xff0c;所以更精确&#xff0c;更加平滑&#xff0c;但是比较费时间<br />四等分较快&#xff0c;但线较难掌控&#xff0c;相较于八等分&#xff0c;图越大&#xff0c;越不够平滑"
"ZAMmhwiXEeW3OCIAC44JnQ@8","39","6kT5oxfgEeWd3iIAC7VAtA","<ul><li>曲線平滑度: 相較四等分&#xff0c;八等分的拋物線較平滑&#xff0c;靠近頂點處也較圓滑</li><li>繪圖時間: 相較四等分&#xff0c;八等分的繪圖時間較多(至少多1倍)<br /></li><li>理論上&#xff0c;畫出拋物線的四等分、八等分的交點應該左右對稱&#xff0c;但此手繪圖稿的交點對稱性還有改善空間(目前此圖稿離頂點越遠&#xff0c;對稱性越欠佳)。因此&#xff0c;等分點、等分線直線的繪製要更精準&#xff0c;宜考量使用量尺等工具&#xff0c;才能快速、正確、繪出左右對稱的交點&#xff0c;再繪出拋物線。</li></ul>"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","ROIGbiwqEeWeoSIAC0aC-w","四等分绘制时间比八等分时间短得多&#xff0c;但曲线平滑度则差得多。分得愈细&#xff0c;愈平滑准确&#xff0c;但耗时越长。"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","wx1v1h-hEeWM2iIAC0KUpw","四等分&#xff1a;作图比较快&#xff0c;绘制较小尺寸的抛物线的时候可以用&#xff0c;如果尺寸大一些就会不光滑。<br />八等分&#xff1a;作图更慢一些&#xff0c;但是比四等分精确&#xff0c;绘制尺寸大一些的图的时候用这个效果会比四等分要好&#xff0c;但是绘制尺寸较小的图时辅助线太乱&#xff0c;看起来会很不方便。<br />我觉得等分的数量还是要根据具体情况考虑&#xff0c;看需要的抛物线尺寸大小如何&#xff0c;需要的精确度高不高&#xff0c;还有就是画图的时间。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","HD6iDTQhEeWj5iIACwIAYw","八等分繪製出來的拋物線較之四等分繪製出的拋物線曲線更為平滑&#xff0c;且繪圖所耗時間較長。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","OhGk3SbhEeWmXSIAC00EeA","八等分绘制出来的抛物线线条更为平滑精确&#xff0c;因为取了更多的焦点。当然与此同时因为绘制的等分点比四等分多&#xff0c;绘图时间也相应更多。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","TMQTnlxsEeWKwA728QcdyQ",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","Ghq4rLhjEeWARArsHojuCw",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","b1sQdEPHEeWySA6VF2_0Lw","八分的更加平滑&#xff0c;四分的绘制时间较短&#xff0c;易于连接"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","-sX60VQAEeWbVQrsfyQbuw","四等分&#xff1a;繪畫速度上比較快&#xff0c;曲線平滑度較差<br />八等分&#xff1a;繪畫速度上比較慢&#xff0c;曲線平滑度較好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","qu_15JaeEeWy0Q7ABZMsnQ","八等分繪製出來的拋物線較平滑且精細&#xff0c;但較複雜時間需要較久"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","qw2rMi0ZEeWyOiIAC7aEiQ","1.繪製時間&#xff1a;八等份比四等份較為耗時<br /><br />2.曲線平滑度&#xff1a;八等份由於分的比較細&#xff0c;曲線平滑度比四等份還要好<br />"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","Hs0x1mdAEeW4ng7YWNlcxQ","四等分與八等分皆可畫出很漂亮的拋物線&#xff0c;八等分雖較為平滑&#xff0c;但繪製較為麻煩&#xff0c;繪圖時間較長&#xff0c;效益並不高。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","w_to4MTgEeW_BRLjpUoXzQ","8等分平滑度比4等分更高"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","8sudp2W-EeWRsgp-oDfn8w","四等分的拋物線所花費時間較短<br />八等分的拋物線的曲線較為圓潤"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","iLjsTmHFEeW9lgqcHapJBw",""
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","_-AviSnlEeWmViIAC5MTmg","四等分&#xff1a;作图比较快&#xff0c;绘制较小尺寸的抛物线的时候可以用&#xff0c;如果尺寸大一些就会不光滑。<br />八等分&#xff1a;作图更慢一些&#xff0c;但是比四等分精确&#xff0c;绘制尺寸大一些的图的时候用这个效果会比四等分要好&#xff0c;但是绘制尺寸较小的图时辅助线太乱&#xff0c;看起来会很不方便。<br />我觉得等分的数量还是要根据具体情况考虑&#xff0c;看需要的抛物线尺寸大小如何&#xff0c;需要的精确度高不高&#xff0c;还有就是画图的时间。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","JJ2lpViZEeW3_Ao_CntTvw","八等分画抛物线&#xff0c;相邻抛物线上交点距离更近&#xff0c;所以抛物线的弧度过度更平滑&#xff0c;更准确。绘制过程相比四等分画法繁琐些&#xff0c;多出好几条垂直延伸线。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","XVlla5NzEeW70BJZtLVfGQ","<ul><li>八等分法绘制的抛物线更加平滑&#xff0c;但耗时更长</li><li>四等分发绘制的抛物线相对不太平滑&#xff0c;耗时较短</li></ul>"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","yrRR2oIUEeWXhBLVaZurhQ","八等份法绘制辅助线比四等分复杂且时间更长<br />八分法由此得到的辅助点更多&#xff0c;因此曲线更为准确平滑&#xff0c;而四分法则曲线相对不准确&#xff0c;偏差较大。"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","VN6hiSOPEeWA7CIAC5WDNQ","it takes a longer time to draw the 八等分拋物線 because every single reference line has to be parallel to each other, also, it is difficult to connect each reference line to the center point, but this 八等分繪製出來的兩個拋物線 is more precise and the curve is more 平滑."
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","yDKRO2B3EeW9SwpOIwYy_Q","与四等分相比&#xff0c;八等分的抛物线更加精准&#xff0c;曲线平滑度更平滑&#xff0c;绘画时间同时更长。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","9_neEcogEeWlTA6yOEEJIQ","四等分绘制抛物线相对比较简便&#xff0c;步骤少&#xff0c;节约时间&#xff0c;但问题是线条的平滑度不足&#xff0c;比较生硬&#xff1b;<br />八等分绘制的抛物线非常平顺&#xff0c;但问题是比较耗时耗力。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","e8uyfE1pEeWUBw792DK9fQ","四等分抛物線&#xff1a;繪製時間快&#xff0c;錯誤少&#xff0c;但較爲粗略&#xff1b;<br /><br />八等分抛物線&#xff1a;繪製時間慢&#xff0c;容易出錯&#xff0c;但成圖曲線更圓滑"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","vXaXRG8vEeWqXg7D-Kwb-Q","八等分繪圖時間更久&#xff0c;更加平滑&#xff0c;更加接近真實。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","X4CWQTN5EeWF2iIACyygBg",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","QLaQNUKTEeW1sBLx200YMw","八等分拋物線比四等分拋物線平滑"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","9m8UhYPMEeW9yQ6NDqh2LQ",""
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","KrLC6R1sEeWYoCIAC5MBcw","八等分绘制的抛物线比四等分的要光滑很多&#xff0c;费时也较多。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","rnxQc08YEeWbVQrsfyQbuw","四等分繪畫時間較快但曲線平滑度底, 而八等分繪畫較複雜但曲線非常平滑且準確性高"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","bfSZa2BoEeWvvQ62NDrKxQ","八等份绘制属于前期工作比较长&#xff0c;但是曲线更平滑&#xff0c;比四等分绘制更容易绘制<br />"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","0SMVLx1zEeWmISIAC9QOog","四等分作图较快&#xff0c;需要做的等分点少&#xff0c;但是做出的曲线不太光滑&#xff0c;精度没有用八等份点做出的图高"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","rejxBTh9EeWddiIAC9pDDA","八等分的抛物线明显比四等分更平滑&#xff0c;但绘图时间更长&#xff0c;而且要求更高得精细度"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","Qm7Qix1sEeWA7CIAC5WDNQ","八等分绘制的抛物线比四等分的要光滑很多&#xff0c;费时也较多。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","3ANpbS9IEeWOkCIAC4UG7w","八等份抛物线较四等分抛物线更为平滑&#xff0c;绘图时间更长。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","hjg5MrTlEeW2dA51rBQ9Ew","八等份的平滑度要比四等分好的多&#xff0c;但绘制时间要比四等分长很多&#xff0c;如果抛物线较小建议用四等分&#xff0c;如果抛物线较大等分越多画出的效果越好。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","tvAJmzh9EeWV8SIACyyfnQ","八等分的抛物线明显比四等分更平滑&#xff0c;但绘图时间更长&#xff0c;而且要求更高得精细度"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","6MDVgjQUEeWF2iIACyygBg","八等分繪製出來的拋物線較之四等分繪製出的拋物線曲線更為平滑&#xff0c;且繪圖所耗時間較長。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","XWSZOF6VEeWvvQ62NDrKxQ","手绘抛物线时&#xff0c;四分会更加快捷曲线线形状上可能没有八分来的精细&#xff0c;但是八分会更加耗时间、过多的线夹杂在一起也会导致画面不好看&#xff0c;所以小抛物线绘制可以选择四分&#xff0c;抛物线越大可以相应选用八分甚至更大"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","V1y_AIPFEeWwyg6oWwzVsw","<strong></strong>四等分所绘抛物线&#xff0c;用时少&#xff0c;线条简单&#xff0c;但是精准度与平滑度不够<br />八等份所绘抛物线&#xff0c;比较精准而且平滑&#xff0c;但是线条复杂&#xff0c;用时较多"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","O4crQzymEeWeYyIAC1WQXA",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","kWpBSyceEeWerCIAC1CI_g","平滑度不一样"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","M3yQRzJyEeWF2iIACyygBg",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","AugzdWWhEeWRsgp-oDfn8w","曲線平滑度 : 4等分&lt;8等分   <br />    繪圖時間 : 4等分&lt;8等分<br />  成就感(!?) : 4等分&lt;8等分"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","CpgjK-t9EeWqSQ7kx0rpLQ","四等分&#xff1a;耗时短&#xff0c;曲线不够平滑&#xff0c;与真实抛物线差距较大&#xff1b;<br />八等分&#xff1a;耗时长&#xff0c;曲线较为平滑&#xff0c;与真实抛物线差距较小。<br />"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","aHijJSOPEeWYoCIAC5MBcw","it takes a longer time to draw the 八等分拋物線 because every single reference line has to be parallel to each other, also, it is difficult to connect each reference line to the center point, but this 八等分繪製出來的兩個拋物線 is more precise and the curve is more 平滑."
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","v0R3WoIUEeWL6AoNmIctaQ","八等份法绘制辅助线比四等分复杂且时间更长<br />八分法由此得到的辅助点更多&#xff0c;因此曲线更为准确平滑&#xff0c;而四分法则曲线相对不准确&#xff0c;偏差较大。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","Z6Cw_ZkXEeWJSQr5zqhI6w","八等分点绘制法最后一步绘制曲线的时候相对于四等分法更容易&#xff0c;曲线也更平滑。在需要节省时间&#xff0c;对作图要求不是很高的情况下可以优先考虑少等分点。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","AZSvqGdkEeW_BRK9nue8nw","八等分畫出的拋物線曲線平滑度大於四等分畫出的拋物線曲線平滑度八等分所需的繪圖時間大於四等分的<br />而精確度則是八等分所繪之拋物線大於四等分<br />"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","6LJzzyk2EeWHPSIAC7MNfg","<strong></strong>四等分繪製時間相對較快  但精準度也相對於八等分的拋物線來說沒辦法抓得那麼精準<br />曲線來說八等分的會比較好抓到曲線的走向  平滑度也會較為滑順"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","k1yIGUKAEeWH9A5JyVdXvQ","八等分绘制出来的相对于四等分绘制出来的抛物线平滑一些。"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","0sXIsh1zEeWmISIAC9QOog","四等分作图较快&#xff0c;需要做的等分点少&#xff0c;但是做出的曲线不太光滑&#xff0c;精度没有用八等份点做出的图高"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","xwskbDLfEeWF2iIACyygBg","四等分手绘抛物线_余锦"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","WSIX5bwgEeWB9hL4Wm06nQ","绘图时&#xff0c;四等分比八等分用时要少&#xff0c;而八等分抛物线更圆滑准确&#xff0c;八等分虽然麻烦&#xff0c;但是垂直辅助线很容易画直。<br />"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","9avfknf2EeWXygocDxikNQ",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","fgCcQ9LeEeWwoQrbIHhKaQ","四等分的绘图时间比八等份的短<br />八等份的平滑度比四等分的好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","UJgJ1-JFEeWMlw44hRNPDQ",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","VoeovSZIEeW_ESIAC7Psdg","八等分的抛物线比四等分的抛物线更平滑&#xff0c;绘图时间稍长&#xff1b;四等分的抛物线辅助线少&#xff0c;看起来图更干净、简洁一些"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","jdcw88CyEeWO9Q5-s5x-Xw",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","OgdNx4eHEeW_0Q7hz41L5w","四等分与八等分的差异&#xff0c;在最后曲线的贴合度上有差异。八等分法绘制出来的抛物线&#xff0c;因为关键点彼此距离相近&#xff0c;所描绘出来的抛物线会更加精确和平滑。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","rNmYv5UDEeWy0Q7ABZMsnQ","繪製八等分拋物線&#xff0c;側面八等分和點A直線的連接得更注意&#xff0c;而八等份的曲線平滑度好多了。"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","da8oNh-rEeWA7CIAC5WDNQ","八等分的曲线更平滑&#xff0c;耗时稍长。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","Dt07Uy7rEeWBXCIACyUiNQ","平滑度区别还是很大的&#xff0c;八等分后&#xff0c;抛物线几乎就是平滑的曲线了&#xff0c;当然我的抛物线比较小。时间的话&#xff0c;手稍稍熟练后基本还好&#xff0c;八等分时一时激动横着分了16分&#xff0c;然而并没有用上。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","x8FE_TvwEeWm9SIAC5HAew","八等份绘制的抛物线曲面更平滑&#xff0c;但是绘画所用时间更久。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","HjBct1n6EeWKaRJGciUWiw","四等分和八等分相比取得等分点要少&#xff0c;同理作的垂直线也相应少&#xff0c;画图时间短。<br />八等分相比四等分取得更多等分点和垂直线从而得到的相交点更多&#xff0c;这样表示出的抛物线上的点也更多&#xff0c;用曲线连接后平滑度更好&#xff0c;也更接近标准的抛物线&#xff0c;观感效果更好&#xff01;"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","o2jD-pPUEeWy0Q7ABZMsnQ","四等分绘制抛物线用时较短&#xff0c;曲线平滑度不如八等分绘制的抛物线。更多需要靠绘者的想象完成&#xff0c;但八等分抛物线控制点较多&#xff0c;已经能比较清晰的看出曲线轮廓。"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","7I_oUB4nEeWYoCIAC5MBcw","<strong></strong>常理来说&#xff0c;应该是八等分更平滑&#xff0c;但手绘的误差较大&#xff0c;反而我绘制的八等分更不平滑了。如果画的精确的话&#xff0c;肯定是点越多越平滑也越准确。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","TpXz0jdBEeWPACIACw4G5w","<strong></strong>四等分繪製時間相對較快  但精準度也相對於八等分的拋物線來說沒辦法抓得那麼精準<br />曲線來說八等分的會比較好抓到曲線的走向  平滑度也會較為滑順"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","NiM249o0EeW0gBLNziwTrw","八等分的抛物线看起来曲线更平滑&#xff0c;更准确&#xff0c;绘图时间也更长"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","T7-vxoITEeWTlApPZ_t2iQ","八等份绘制辅助线比四等分时间长&#xff0c;但是曲线更准确平滑"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","Eoo_dSR9EeWYoCIAC5MBcw","曲線平滑度上&#xff0c;由於八等分畫法的連接點較多&#xff0c;解析度較高&#xff0c;平滑度優於四等分法。<br />繪圖時間上&#xff0c;由於單純手繪&#xff0c;八等分畫法的時間比起四等分畫法用的沒有想像中用的多&#xff0c;但如果要準確地用尺規做等分的話&#xff0c;可能會花2倍的時間。<br />"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","EiycpVGCEeWbVQrsfyQbuw",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","4UgZfzQeEeWF2iIACyygBg","八等分繪製出來的拋物線較之四等分繪製出的拋物線曲線更為平滑&#xff0c;且繪圖所耗時間較長。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","5rX20ibhEeWHPSIAC7MNfg","八等分绘制出来的抛物线线条更为平滑精确&#xff0c;因为取了更多的焦点。当然与此同时因为绘制的等分点比四等分多&#xff0c;绘图时间也相应更多。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","rQWKEzaQEeWV8SIACyyfnQ","平滑度&#xff1a;八等分法較佳&#xff0c;特別是再靠近頂點處<br />繪圖時間&#xff1a;四等分法較快&#xff0c;時間大概是四分之一"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","sCSc5iIiEeWd3iIAC7VAtA","八等分由于最终绘制的点较多&#xff0c;所以与四等分相比所得的抛物线平滑度更高更细腻精准&#xff0c;当然所需的时间也更多。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","wdit-0pFEeWUBw792DK9fQ","八等分较之于四等分繪製出來的拋物線可以使曲線更加平滑&#xff0c;但绘图时间更长。"
"ZAMmhwiXEeW3OCIAC44JnQ@8","39","NUTK7hWREeWHGCIACznL2w",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","_E36UWdjEeWEHBK0qnR5nQ","八等分畫出的拋物線曲線平滑度大於四等分畫出的拋物線曲線平滑度八等分所需的繪圖時間大於四等分的<br />而精確度則是八等分所繪之拋物線大於四等分<br />"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","6eSCzk1pEeWxHxIGetKceQ","四等分抛物線&#xff1a;繪製時間快&#xff0c;錯誤少&#xff0c;但較爲粗略&#xff1b;<br /><br />八等分抛物線&#xff1a;繪製時間慢&#xff0c;容易出錯&#xff0c;但成圖曲線更圓滑"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","dankuiVeEeWeUyIAC44Ejw","总体上差不多&#xff0c;八等分的更精确一些。如果画的比较圆润&#xff0c;二者是几乎一样的。八等分更圆滑一些&#xff0c;但也花了比四等分更长的时间。但由于是先画的四等分图&#xff0c;所以&#xff0c;画八等分的时候&#xff0c;比较有经验了&#xff0c;也没有花很长时间。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","R4t8PEhdEeWBRg5dvElQww","四等分绘制出的抛物线没有八等分绘制出的平滑&#xff0c;但是八等分辅助线比较多&#xff0c;也比较密集&#xff0c;连接时候需要很缓慢的做&#xff0c;耗费时间多。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","HICrDieLEeWuEiIACxeVug","比較四等分與八等分繪製出來的兩個拋物線&#xff0c;八等分的會比四等分的更為細緻圓滑&#xff0c;但在繪製上因為要畫更多的等分線和交點&#xff0c;所以繪製時間會比作四分的長。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","diqWZ01rEeWUBw792DK9fQ","四等分抛物線&#xff1a;繪製時間快&#xff0c;錯誤少&#xff0c;但較爲粗略&#xff1b;<br /><br />八等分抛物線&#xff1a;繪製時間慢&#xff0c;容易出錯&#xff0c;但成圖曲線更圓滑"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","m1VSsXDAEeWPJBI9QEQKiQ","在連八等分的時候 明顯比手繪四等分還來的容易,且較為平滑<br />曲線也更接近於實際的拋物線"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","FnCS5MThEeWcswoHkJGdXQ","8等分平滑度比4等分更高"
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","MIazSR7rEeWmISIAC9QOog","四等分绘制的抛物线&#xff0c;交点有限&#xff0c;所以不够平滑&#xff0c;但相对快速&#xff1b;相比较&#xff0c;八等分绘制的抛物线交点更多&#xff0c;看起来更圆滑&#xff0c;但绘图步骤更繁琐&#xff0c;时间相对较长。"
"ZAMmhwiXEeW3OCIAC44JnQ@8","39","EVGdgxfhEeWmISIAC9QOog","<ul><li>曲線平滑度: 相較四等分&#xff0c;八等分的拋物線較平滑&#xff0c;靠近頂點處也較圓滑</li><li>繪圖時間: 相較四等分&#xff0c;八等分的繪圖時間較多(至少多1倍)<br /></li><li>理論上&#xff0c;畫出拋物線的四等分、八等分的交點應該左右對稱&#xff0c;但此手繪圖稿的交點對稱性還有改善空間(目前此圖稿離頂點越遠&#xff0c;對稱性越欠佳)。因此&#xff0c;等分點、等分線直線的繪製要更精準&#xff0c;宜考量使用量尺等工具&#xff0c;才能快速、正確、繪出左右對稱的交點&#xff0c;再繪出更精準的拋物線。</li></ul>"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","imJsYPk_EeWRJQquNiz-Jw","四等分曲线平滑度较差&#xff0c;绘图时间较短。<br />八等分曲线平滑度较好&#xff0c;绘图时间较长。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","cPR02YO7EeWaOxK2u5ceiQ",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","-HKViIO7EeW_TQrOC1clnQ",""
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","9hx6GBwKEeWd3iIAC7VAtA","曲線平滑度會隨等分數越多&#xff0c;底部曲線越平滑(八等分&gt;四等分)。<br />但等分數越多底下線段描繪也要越細才比較好點出曲線。<br /><br />"
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","lAxof2XCEeW1ShIhri4C5Q",""
"ZAMmhwiXEeW3OCIAC44JnQ@10","39","TM7z-eJFEeWvegqQr6hY1w",""
"ZAMmhwiXEeW3OCIAC44JnQ@9","39","RspgDR5GEeWYoCIAC5MBcw","<ol><li>請在文字欄中&#xff0c;描述以四等分與八等分繪製出來的兩個拋物線&#xff0c;有何差異&#xff1f;(可以從曲線平滑度、繪圖時間等方面比較)</li></ol>嗯……毫無疑問的四分比較省時間&#xff0c;在畫垂直線時候比較快速。但是八分的話如果把輔助線做好了的前提下曲線完成度是要比四分好的。"
